56855,2013-05-03T00:00:00.044,Checks Paid,063,1257,40.00,CHECK #1257
56855,2013-05-03T00:00:00.043,Checks Paid,053,1261,40.00,CASHED CHECK #1261
56855,2013-05-01T00:00:00.042,Credit,006,,1200.00,EFT/ACH CREDIT Internet transfer from loan 4000547000
56855,2013-05-01T00:00:00.041,Credit,006,,1000.00,EFT/ACH CREDIT Internet transfer from loan 4000547000
56855,2013-04-30T00:00:00.040,Debit,056,,9.05,NET SERVICE CHARGE 
56855,2013-04-30T00:00:00.039,Debit,161,1258,44.65,ACH WITHDRAWAL OFFICEMAX 1058 PURCHASE
56855,2013-04-30T00:00:00.038,Debit,161,1259,12.58,ACH WITHDRAWAL FAMILYDOLLAR INC PURCHASE
56855,2013-04-30T00:00:00.037,Checks Paid,053,1449,75.00,CASHED CHECK #1449
56855,2013-04-29T00:00:00.036,Checks Paid,063,1255,40.00,CHECK #1255
56855,2013-04-29T00:00:00.035,Checks Paid,062,1453,10.00,CHECK 1453
56855,2013-04-29T00:00:00.034,Checks Paid,062,1452,30.00,CHECK 1452
56855,2013-04-29T00:00:00.033,Checks Paid,062,1451,30.00,CHECK 1451
56855,2013-04-29T00:00:00.032,Credit,011,,120.00,REGULAR DEPOSIT 
56855,2013-04-26T00:00:00.031,Checks Paid,053,1450,700.00,CASHED CHECK #1450
56855,2013-04-24T00:00:00.030,Checks Paid,063,1445,20.00,CHECK #1445
56855,2013-04-24T00:00:00.029,Credit,011,,127.81,REGULAR DEPOSIT 
56855,2013-04-24T00:00:00.028,Credit,006,,800.00,EFT/ACH CREDIT Internet transfer from loan 4000547000
56855,2013-04-23T00:00:00.027,Checks Paid,063,1444,20.00,CHECK #1444
56855,2013-04-23T00:00:00.026,Checks Paid,063,1254,21.09,CHECK #1254
56855,2013-04-23T00:00:00.025,Checks Paid,063,1253,354.56,CHECK #1253
56855,2013-04-23T00:00:00.024,Debit,061,,137.67,EFT/ACH DEBIT BLUE Pay:GEORGIA POWER COMPANY
56855,2013-04-23T00:00:00.023,Debit,061,,24.82,EFT/ACH DEBIT BLUE Pay:GEORGIA POWER COMPANY
56855,2013-04-23T00:00:00.022,Debit,061,,17.39,EFT/ACH DEBIT BLUE Pay:GEORGIA POWER COMPANY
56855,2013-04-22T00:00:00.021,Checks Paid,063,1448,20.00,CHECK #1448
56855,2013-04-22T00:00:00.020,Checks Paid,063,1446,40.00,CHECK #1446
56855,2013-04-19T00:00:00.019,Checks Paid,063,1252,50.00,CHECK #1252
56855,2013-04-19T00:00:00.018,Checks Paid,053,1447,40.00,CASHED CHECK #1447
56855,2013-04-18T00:00:00.017,Credit,006,,400.00,EFT/ACH CREDIT Internet transfer from checking 766712
56855,2013-04-17T00:00:00.016,Checks Paid,063,1249,21.16,CHECK #1249
56855,2013-04-17T00:00:00.015,Checks Paid,063,1245,800.00,CHECK #1245
56855,2013-04-17T00:00:00.014,Checks Paid,053,1251,224.00,CASHED CHECK #1251
56855,2013-04-16T00:00:00.013,Debit,161,1250,25.48,ACH WITHDRAWAL DOLLAR TREE STOR PURCHASE
56855,2013-04-16T00:00:00.012,Credit,011,,0.01,REGULAR DEPOSIT 
56855,2013-04-15T00:00:00.011,Checks Paid,063,1247,40.00,CHECK #1247
56855,2013-04-15T00:00:00.010,Checks Paid,063,1246,40.00,CHECK #1246
56855,2013-04-15T00:00:00.009,Checks Paid,063,1242,20.00,CHECK #1242
56855,2013-04-15T00:00:00.008,Checks Paid,062,1248,57.43,CHECK 1248
56855,2013-04-15T00:00:00.007,Debit,061,,35.59,EFT/ACH DEBIT TO LOAN 4000547200
56855,2013-04-15T00:00:00.006,Debit,061,,30.00,EFT/ACH DEBIT BLUE Pay:CHARTER COMMUNICATIONS
56855,2013-04-15T00:00:00.005,Debit,061,,8.81,EFT/ACH DEBIT TO LOAN 4000547000
56855,2013-04-12T00:00:00.004,Checks Paid,055,,200.00,MISCELLANEOUS DEBIT 
56855,2013-04-10T00:00:00.003,Debit,161,1241,13.49,ACH WITHDRAWAL DUBLIN GA SALVAT PURCHASE
56855,2013-04-10T00:00:00.002,Debit,161,1240,10.84,ACH WITHDRAWAL HOME DEPOT 8954  PURCHASE
56855,2013-04-10T00:00:00.001,Credit,006,,800.00,EFT/ACH CREDIT Internet transfer from loan 4000547000
